v1_workflow,v2_route,use_case,permission_mode,unit_test,ui_test,cli_report_parity,accessibility,empty_error_state,status,known_gap
tonight,Home,HomeStore summary and next action,read-only,HomeStoreTests,V2ShellSurfaceTests,CLI unaffected,v2.detail.home,implemented,beta-partial,astronomical tonight recommendations are not fully connected
calendar,Nights,NightsQuery chronological sessions,read-only,NightsQueryTests,NightsStoreTests,nights CLI retained,v2.detail.nights,implemented,beta-partial,calendar grid and date planning are not yet present
discover,Planning,PlanningQuery catalog and FOV ranking,read-only,PlanningQueryTests,V2ShellSurfaceTests,discovery CLI unaffected,v2.detail.planning,implemented,complete,none
previous-night,Nights,NightsQuery recent-session rollup,read-only,NightsQueryTests,NightsStoreTests,nights CLI retained,v2.detail.nights,implemented,beta-partial,morning triage health actions are not yet grouped
all-targets,Projects,ProjectsQuery canonical target projects,metadata-write,ProjectsQueryTests,ProjectsStoreTests,stats and search CLI retained,v2.detail.projects,implemented,complete,none
nights,Nights,NightsQuery multi-project night aggregation,read-only,NightsQueryTests,V2WorkspaceParitySurfaceTests,nights CLI retained,v2.nights.table,implemented,complete,none
target-detail,Projects plus Review plus Results,Project workflow across series frames goals notes and results,metadata-write,MetadataStoreTests,V2WorkspaceParitySurfaceTests,stats quality stacks and reports retained,v2.project.workspace,implemented,complete,none
calibration,Library Health,LibraryHealthQuery calibration findings,read-only,LibraryHealthQueryTests,V2WorkspaceParitySurfaceTests,calib and health CLI retained,v2.health.findings-table,implemented,beta-partial,native categorized findings and sensor-profile actions are connected; calibration linking and master selection remain unavailable
audit,Library Health,LibraryHealthQuery integrity findings,read-only,LibraryHealthQueryTests,V2WorkspaceParitySurfaceTests,audit CLI retained,v2.health.findings-table,implemented,beta-partial,native categorized audit rows are shown; acknowledgement history remains unavailable
cleanup,Library Health,CleanupPreviewQuery and quarantine safety,read-only-preview,CleanupPreviewQueryTests,V2ShellSurfaceTests,cleanup CLI retained,v2.cleanup.preview,implemented,beta-partial,quarantine authorization and confirmation apply UI are not yet enabled
trends,Insights,InsightsQuery capture activity dashboard,read-only,InsightsQueryTests,V2ShellSurfaceTests,trends CLI retained,v2.detail.insights,implemented,beta-partial,quality efficiency focus and setup trend series are not yet connected
sensor-profiles,Library Health,SensorProfilesQuery measured history,read-only,SensorProfilesQueryTests,V2ShellSurfaceTests,sensor CLI retained,v2.sensor-profiles,implemented,beta-partial,new sensor measurement acquisition remains in CLI and classic workflow
filter-profiles,Settings Equipment plus Review,SettingsStore shared filter inventory,metadata-write,V2SettingsTests,V2WorkspaceParitySurfaceTests,filter metadata retained,v2.settings.filters-table,implemented,beta-partial,native add select remove and series assignment are connected; V1 import and AstroBin mapping remain unavailable
search,Projects catalog search,ProjectsQuery multilingual canonical search,read-only,ProjectsQueryTests,ProjectsStoreTests,search CLI retained,v2.new-project.search,implemented,beta-partial,global file note session and result search is not yet present
settings-general,Settings General,Guidance and confirmation preferences,preferences-write,V2SettingsTests,V2ShellSurfaceTests,not applicable,v2.settings,implemented,beta-partial,all V1 appearance and onboarding controls are not migrated
settings-library,Settings Libraries and Safety,Read-only indexing and mutation policy,preferences-write,LibrarySessionTests,V2SettingsTests,scan verify and audit CLI retained,v2.settings,implemented,beta-partial,library rule editor and recent-library management are not yet migrated; current library bookmark restoration is connected
settings-planning,Settings Planning,Integration baseline preferences,preferences-write,IntegrationTimeModelTests,V2SettingsTests,not applicable,v2.settings,implemented,complete,none
settings-equipment,Settings Equipment,Filter inventory and series assignment,metadata-write,V2SettingsTests,V2WorkspaceParitySurfaceTests,filter metadata retained,v2.settings.filters-table,implemented,beta-partial,filter inventory is a working table; camera lens and telescope preset editing remains in Planning only
settings-support,Settings Support,Privacy diagnostics and release channel,read-only,V2SettingsTests,V2ShellSurfaceTests,diagnostic CLI unaffected,v2.settings,implemented,beta-partial,diagnostic export and update controls are not yet connected
