v1_workflow,v2_route,use_case,permission_mode,unit_test,ui_test,cli_report_parity,accessibility,empty_error_state,status,known_gap
tonight,Home,HomeStore summary next action and Planner astronomical ranking,read-only,HomeStoreTests,V2BetaWorkspaceSurfaceTests,plan CLI retained,v2.home.tonight-recommendations,implemented,beta-partial,real visibility culmination altitude Moon-aware verdict and project opening are connected; weather and calibration shopping list remain unavailable
calendar,Nights,NightsQuery history plus Planner 30-night calendar,read-only,NightsStoreTests,V2BetaWorkspaceSurfaceTests,plan month CLI retained,v2.nights.planning-calendar,implemented,beta-partial,next 30 nights dark hours Moon and best target windows are connected; opening a date into its full target plan remains unavailable
discover,Planning,PlanningQuery catalog and FOV ranking,read-only,PlanningQueryTests,V2ShellSurfaceTests,discovery CLI unaffected,v2.detail.planning,implemented,beta-partial,imaging setups are hardcoded; new-session creation and sky arc preview remain unavailable
previous-night,Nights,NightsQuery recent-session rollup,read-only,NightsQueryTests,NightsStoreTests,nights CLI retained,v2.detail.nights,implemented,beta-partial,morning triage health actions are not yet grouped
all-targets,Projects,ProjectsQuery canonical target projects,metadata-write,ProjectsQueryTests,ProjectsStoreTests,stats and search CLI retained,v2.detail.projects,implemented,beta-partial,folder drag-drop scan and acquisition exports and tags and plate-solve and classification override and reveal in Finder remain unavailable
nights,Nights,NightsQuery multi-project night aggregation,read-only,NightsQueryTests,V2WorkspaceParitySurfaceTests,nights CLI retained,v2.nights.table,implemented,complete,none
target-detail,Projects plus Review plus Results,Project workflow across series frames goals notes and results,metadata-write,MetadataStoreTests,V2WorkspaceParitySurfaceTests,stats quality stacks and reports retained,v2.project.workspace,implemented,beta-partial,visual frame review with measured quality columns and rating and archive apply and capture assignment and reports and exports and tags and per-filter goals remain unavailable
calibration,Library Health,LibraryHealthQuery calibration findings,read-only,LibraryHealthQueryTests,V2WorkspaceParitySurfaceTests,calib and health CLI retained,v2.health.findings-table,implemented,beta-partial,native categorized findings and sensor-profile actions are connected; calibration linking and master selection remain unavailable
audit,Library Health,LibraryHealthQuery integrity findings,read-only,LibraryHealthQueryTests,V2WorkspaceParitySurfaceTests,audit CLI retained,v2.health.findings-table,implemented,beta-partial,audit run trigger from V2 remains unavailable
cleanup,Library Health,CleanupPreviewQuery and quarantine safety,read-only-preview,CleanupPreviewQueryTests,V2ShellSurfaceTests,cleanup CLI retained,v2.cleanup.preview,implemented,beta-partial,quarantine authorization and confirmation apply UI are not yet enabled
trends,Insights,InsightsQuery activity plus TrendQueries session quality dashboard,read-only,InsightsQueryTests,V2BetaWorkspaceSurfaceTests,trends CLI retained,v2.insights.quality-trends,implemented,beta-partial,time-range and target-type filters and chart point drill-down remain unavailable
sensor-profiles,Library Health,SensorProfilesQuery measured history,read-only,SensorProfilesQueryTests,V2ShellSurfaceTests,sensor CLI retained,v2.sensor-profiles,implemented,beta-partial,new sensor measurement acquisition remains in CLI and classic workflow
filter-profiles,Settings Equipment plus Review,SettingsStore shared filter inventory,metadata-write,V2SettingsTests,V2WorkspaceParitySurfaceTests,filter metadata retained,v2.settings.filters-table,implemented,beta-partial,native add select remove and series assignment are connected; V1 import and AstroBin mapping remain unavailable
search,Global search plus Projects catalog search,ProjectsQuery plus indexed files and session notes,read-only,GlobalSearchStoreTests,V2WorkspaceParitySurfaceTests,search CLI retained,v2.global-search,implemented,beta-partial,project night series file and note search are connected; result-content search is not yet present
settings-general,Settings General,Guidance and confirmation preferences,preferences-write,V2SettingsTests,V2ShellSurfaceTests,not applicable,v2.settings,implemented,beta-partial,all V1 appearance and onboarding controls are not migrated
settings-library,Settings Libraries and Safety,Read-only indexing and mutation policy,preferences-write,LibrarySessionTests,V2SettingsTests,scan verify and audit CLI retained,v2.settings,implemented,beta-partial,library rule editor and recent-library management are not yet migrated; current library bookmark restoration is connected
settings-planning,Settings Planning,Integration baseline preferences,preferences-write,IntegrationTimeModelTests,V2SettingsTests,not applicable,v2.settings,implemented,beta-partial,planning preference fields are not yet applied to planning calculations
settings-equipment,Settings Equipment,Filter inventory and series assignment,metadata-write,V2SettingsTests,V2WorkspaceParitySurfaceTests,filter metadata retained,v2.settings.filters-table,implemented,beta-partial,filter inventory is a working table; camera lens and telescope preset editing remains in Planning only
settings-support,Settings Support,Privacy diagnostics and release channel,read-only,V2SettingsTests,V2ShellSurfaceTests,diagnostic CLI unaffected,v2.settings,implemented,beta-partial,diagnostic export and update controls are not yet connected
